author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
Meng Zhao,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Meng-Fen Chiang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Mengchen Zhao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mengdi Wang,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Mengdie Zhuang,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mengling Feng,0,0,0,0,0,1,0,1,1,0,0,3,0.333
Mengqiu Wang,0,1,0,1,0,0,1,0,0,0,0,3,0.000
Mengting Wan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mengwen Liu,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Mengxue Zhang,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mengye Ren,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Mengying Sun,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mengyue Zhao,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Menkes van den Briel,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Mennan Güder,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Meredith L. Gore,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Meritxell Vinyals,0,0,0,1,0,1,0,1,0,0,0,3,0.000
Merlise Clyde,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Mert Bay,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Mert Gürbüzbalaban,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mert Pilanci,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Merwan Barlier,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mesrob I. Ohannessian,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Meysam Aghighi,0,0,0,0,0,0,0,1,1,0,1,3,0.667
Mi Zhang 0001,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Mi-Yen Yeh,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Mian Pan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Mianwei Zhou,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Miao Jiang 0004,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Miao Lin,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Miao Liu,0,0,0,0,0,0,1,0,0,1,0,2,0.500
Miao Xie,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Miao Xu,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Miao Zhang,0,0,0,1,0,0,0,1,0,0,0,2,0.000
Miaogen Ling,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Miaolong Yuan,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Miaomiao Li,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Miaomiao Zhang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Micah Alpern,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Micah Clark,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Micah Sherr,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Micha Kahlen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael A. Goodrich,0,1,0,1,1,0,0,0,0,0,0,3,0.000
Michael A. Leece,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael A. Osborne,0,0,0,0,0,2,0,1,1,1,0,5,0.400
Michael A. S. Potts,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael A. Saunders,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Michael A. Wessel,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Albert,0,0,0,0,0,0,0,0,1,1,1,3,1.000
Michael Anderson,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Michael Armstrong,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael B. Wakin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Bain,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Baron,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Bartholomew,0,0,0,1,0,1,0,1,0,0,0,3,0.000
Michael Barton Laws,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Bauer,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Michael Bendersky,0,2,1,1,1,1,0,1,2,1,0,10,0.300
Michael Benedikt,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Benisch,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Berk,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael Biggs,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Borokhovich,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Borrie,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Michael Bowling,0,0,0,0,0,5,1,2,5,0,0,13,0.385
Michael Brady 0001,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Michael Brenner,1,1,0,1,0,0,0,0,0,0,0,3,0.000
Michael Brudno,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Bryant 0002,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Brückner,0,0,1,1,1,0,0,0,0,0,0,3,0.000
Michael Buro,1,0,0,1,0,1,0,0,0,0,0,3,0.000
Michael Burriello,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Busch,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael C. Frank,1,0,1,1,0,0,1,0,0,0,0,4,0.000
Michael C. Fu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael C. Hughes,0,0,0,0,0,1,1,0,1,0,0,3,0.333
Michael C. Mozer,0,2,0,0,1,0,0,1,0,0,0,4,0.000
Michael Caldwell,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Michael Carl Tschantz,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Cashmore,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Chertkov,0,1,0,0,0,0,1,0,1,2,1,6,0.667
Michael Chiang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Codish,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Coen,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Cogswell,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Collins 0001,0,0,1,0,0,1,0,0,1,0,0,3,0.333
Michael Coniglio,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Costantino,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael D. Lee,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael D. Lieberman,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Michael D. Moffitt,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael D. Smith 0001,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael David Taylor,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Dinerstein,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael E. Houle,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael E. Kress,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Eickenberg,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Michael Elhadad,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Fagan 0002,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Feldman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Ferguson,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Fink 0001,0,1,0,3,0,1,1,1,1,0,0,8,0.125
Michael Fisher,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Freed,0,2,0,0,0,0,0,0,0,1,0,3,0.333
Michael G. Madden,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael G. Noll,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael G. Rabbat,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Gamon,0,0,1,1,0,1,0,0,0,0,0,3,0.000
Michael Gashler,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Gelfond,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Gertz,1,0,0,0,1,0,0,0,0,1,0,3,0.333
Michael Gilligan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Granitzer,0,0,0,1,0,0,0,0,0,1,0,2,0.500
Michael Gruninger,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Grüninger,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael H. Bowling,5,0,2,0,2,0,0,0,4,2,0,15,0.400
Michael H. Böhlen,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael H. Cho,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael H. Coen,1,0,0,0,1,0,0,1,0,0,0,3,0.000
Michael Habeck,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Haimes,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Hanke,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Hauser,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Heilemann,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Herman,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Hirsch,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Hochster,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Hopcroft,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Horrell,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Huggett,1,0,0,1,1,1,0,0,0,0,0,4,0.000
Michael Häusser,0,0,0,0,0,0,2,0,0,0,1,3,0.333
Michael I. Jordan,3,7,4,5,2,6,7,5,4,4,5,52,0.250
Michael Isard,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael J. Black,1,0,1,1,0,2,0,0,0,0,0,5,0.000
Michael J. Cafarella,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael J. Cavaretta,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael J. Cole,0,0,0,0,2,1,0,1,0,0,0,4,0.000
Michael J. E. Sternberg,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael J. Freedman,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael J. Kearns,2,1,0,1,0,1,1,1,1,1,1,10,0.300
Michael J. Kurtz,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Michael J. Maher,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael J. Neely,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael J. Paul,0,0,0,1,0,1,0,0,2,2,0,6,0.667
Michael J. Pazzani,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Michael J. S. Pelican,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael J. Tarr,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael J. Taylor,1,0,1,0,0,0,0,0,0,0,0,2,0.000
Michael J. Welch,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael J. Wilber,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael J. Witbrock,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Michael Jackson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Jae-Yoon Chung,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Jahrer,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Janner,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Johanson,2,0,0,0,0,1,0,1,0,0,0,4,0.000
Michael John Schofield,0,0,0,0,0,1,0,0,1,2,1,5,0.800
Michael Jones,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Joya,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael K. Ng,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael K. Schneider,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael K. Schwartz,0,0,0,0,1,0,2,0,0,0,0,3,0.000
Michael Kagan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Kaisers,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Michael Kallweit,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Kamp,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Kapralov,0,0,1,0,1,0,0,0,0,0,0,2,0.000
Michael Katz 0001,0,0,0,0,0,1,1,0,2,0,0,4,0.500
Michael Kaufmann 0001,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Kifer,0,1,0,1,0,0,0,0,0,0,0,2,0.000
Michael Krishnan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Kwok-Po Ng,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael L. Kalish,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael L. Littman,3,3,0,1,0,1,3,2,0,2,0,15,0.133
Michael L. Wick,1,1,1,0,1,0,0,0,0,0,0,4,0.000
Michael Lamar,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Lanighan,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Lawley,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Lindenbaum,0,0,0,0,0,1,1,1,0,0,0,3,0.000
Michael M. Bronstein,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Michael M. Marefat,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Madaio,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Mampaey,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Marlen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Mateas,0,2,0,0,0,2,0,0,0,0,0,4,0.000
Michael Mathioudakis,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Matthews,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael May,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael Meder,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Mitzenmacher,0,0,1,0,0,0,0,0,1,1,0,3,0.667
Michael Mozer,1,0,2,1,0,0,1,0,0,0,0,5,0.000
Michael Munie,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael N. Jones,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael N. Shadlen,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael Nett,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael P. Friedlander,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael P. Holmes,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Michael P. Kim,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael P. McGuire,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael P. Wellman,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Michael Pacer,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Pfeiffer,0,1,1,0,0,0,0,0,0,1,0,3,0.333
Michael Pohl,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Prischink,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael R. Anderson,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael R. Berthold,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Michael R. Brent,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Michael R. Evans,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael R. Fellows,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael R. Genesereth,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael R. Lyu,3,2,4,3,2,2,1,1,2,1,3,24,0.250
Michael Riis Andersen,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Riley,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael Robert Glass,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Roscheck,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Ross,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Ruhnke,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael S. P. Miller,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michael S. Ryoo,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Michael Schober,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Schueppert,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Schwarz,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Shindler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michael Shtutman,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Shvartsman,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Silva,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Sioutis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Skinner,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Smith 0024,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Spring,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Steinbach,1,2,1,0,0,0,0,0,0,0,0,4,0.000
Michael Strube 0001,1,1,0,0,0,0,0,0,0,0,0,2,0.000
Michael T. Cox,0,1,0,0,0,0,0,0,0,1,1,3,0.667
Michael T. Todd,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Tangermann,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Thielscher,2,0,0,4,2,2,1,2,2,2,1,18,0.278
Michael Thomas 0001,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Thompson,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Michael Tschannen,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Michael U. Gutmann,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michael Unser,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michael V. Vyugin,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Veksler,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael W. Mahoney,1,1,1,1,1,1,0,0,2,2,1,11,0.455
Michael Wasikowski,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Weber 0001,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michael Weiler,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michael Wick,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Wiegand,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michael Winikoff,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michael Witt,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michael Wollowski,0,0,0,0,0,0,0,1,0,2,0,3,0.667
Michael Wooldridge,2,1,0,1,1,0,0,1,2,4,1,13,0.538
Michael Xie,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Young,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Michael Zakharyaschev,1,1,0,3,1,1,0,1,1,0,1,10,0.200
Michael Zang,0,2,0,0,0,0,0,0,0,0,0,2,0.000
Michael Zeller,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michael Zhai,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Zhu,0,0,0,0,0,0,0,0,1,0,2,3,1.000
Michael Zibulevsky,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michael Zillich,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Michael Zuckerman,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michail Kontitsis,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michal Batko,0,0,1,0,0,0,0,0,1,0,0,2,0.500
Michal Derezinski,0,0,0,0,0,0,0,1,0,0,1,2,0.500
Michal Feldman,0,0,0,0,0,1,0,0,2,2,0,5,0.800
Michal Horovitz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michal Januszewski,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michal Laclavik,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Michal Lukasik,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michal Moshkovitz,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michal Ozery-Flato,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Michal Pechoucek,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michal Ptaszynski,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michal Rosen-Zvi,0,0,0,0,1,0,0,0,1,0,0,2,0.500
Michal Shmueli-Scheuer,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Michal Stolba,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michal Valko,0,0,0,0,0,0,0,4,1,1,2,8,0.500
Michal Wrona,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michalis Faloutsos,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michalis K. Titsias,1,1,0,0,2,0,1,1,2,2,0,10,0.400
Michalis Papakostas,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Michalis Raptis,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Michalis Vazirgiannis,0,0,0,0,0,1,2,1,0,0,1,5,0.200
Michaël Defferrard,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Michaël Mathieu,0,0,0,1,0,0,0,0,1,1,0,3,0.667
Michaël Perrot,0,0,0,0,0,0,0,0,1,1,0,2,1.000
Michaël Thomazo,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michel Allegue-Martinez,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michel Besserve,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Michel Gendreau,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michel Leclère,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michel Ludwig,0,0,0,0,1,0,0,1,0,0,0,2,0.000
Michel Plu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michel Rbeiz,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Michel Rueher,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Michel Speiser,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michel Wilson,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michel dos Santos Mesquita,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michela Milano,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Michele Benzi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michele Berlingerio,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Michele Coscia,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michele Flammini,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Michele Lombardi 0001,1,0,0,0,0,1,0,0,0,0,0,2,0.000
Michele Trevisiol,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Michelle Denise Leonhardt,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Michelle Kovesi,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Michelle Vanni,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michelle X. Zhou,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Michiel Hermans,0,0,0,0,0,0,1,0,0,0,1,2,0.500
Michiel M. A. Spapé,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michiel van Dam,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Michiko Yasukawa,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Michio Kimura,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Michèle Sebag,0,0,1,1,0,0,0,0,0,0,0,2,0.000
Mick Mountz,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Mickey Brautbar,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Miguel A. Rueda-Morales,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Miguel Angel Alcobendas Lisbona,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Miguel Barreda-�ngeles,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Miguel Costa,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Miguel Figueroa,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Miguel Lázaro-Gredilla,0,0,1,0,1,1,1,0,1,0,0,5,0.200
Miguel Martinez-Alvarez,0,0,0,0,1,1,1,0,0,0,0,3,0.000
Miguel P. Eckstein,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Miguel R. D. Rodrigues,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Miguel Santana,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Miguel �. Carreira-Perpiñán,1,0,0,0,1,0,0,2,1,2,0,7,0.429
Miguel �ngel Bautista,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mihaela Curmei,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mihaela Verman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Mihaela van der Schaar,0,0,0,0,0,0,0,1,1,3,3,8,0.875
Mihai Dascalu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mihai Georgescu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Mihai Lupu,0,0,0,0,0,1,0,0,1,0,2,4,0.750
Mihail Ivanchev,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Mihajlo Grbovic,0,0,0,0,0,2,0,1,3,1,0,7,0.571
Mihály Jakob,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Miikka Silfverberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Mijung Park,0,0,0,0,1,1,1,1,2,0,0,6,0.333
Mika Rautiainen,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Mika Ylianttila,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Mikaela Keller,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Mikalai Tsytsarau,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Mike Barley,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Mike Colagrosso,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mike Depinet,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Mike Gartrell,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mike Hoskins,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Mike Mathieson,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Mike Meyer,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Mike Neilsen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Mike Phillips,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Mike Schuster,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mike W. Oram,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Mikhail Ageev,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Mikhail Belkin,1,0,2,1,2,0,3,2,2,4,1,18,0.389
Mikhail Bilenko,1,2,1,0,1,0,0,0,1,0,0,6,0.167
Mikhail Figurnov,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Mikhail I. Rabinovich,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Mikhail Krivenko,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Mikhail Kuznetsov,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Mikhail Obukhov,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Mikhail Soutchanski,0,1,0,0,1,0,1,0,0,0,0,3,0.000
Mikhail Volkov,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Mikhail Yurochkin,0,0,0,0,0,0,0,0,0,1,2,3,1.000
Mikio L. Braun,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Mikio Yamamoto,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Mikkel N. Schmidt,0,0,1,0,0,0,0,0,0,1,0,2,0.500
Mikkel Thorup,0,0,0,0,0,0,0,0,0,0,1,1,1.000
