author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total
Golnoosh Farnadi,0,0,0,0,0,0,0,1,1,0,0,2
Daniel P. Siewiorek,0,1,0,0,0,0,0,0,0,0,0,1
Sorelle A. Friedler,0,0,0,0,0,0,0,0,1,0,0,1
Matteo Papini,0,0,0,0,0,0,0,0,0,0,1,1
Massimo Avoli,0,1,0,0,0,0,0,0,0,0,0,1
Fabrice Michel,0,0,0,1,0,0,0,0,0,0,0,1
Xiang Sean Zhou,0,0,0,0,1,0,0,0,0,0,0,1
Françoise Fogelman-Soulié,0,0,0,0,1,0,0,0,0,0,0,1
Houwen Peng,0,0,0,0,0,0,2,0,0,0,0,2
Matthew Gardner,0,0,0,0,0,0,0,0,1,0,0,1
Zeynep Yücel,0,0,1,0,0,0,0,0,0,0,0,1
Bill Howe,0,0,0,0,0,0,0,0,1,0,0,1
Stefan Leutenegger,0,0,0,0,0,0,0,0,0,2,0,2
Andrew Gelfand,0,0,0,1,2,0,0,0,0,0,0,3
Jonathan S. Herberg,0,0,0,0,0,0,0,1,0,0,0,1
Antonia Kyriakopoulou,1,0,0,0,0,0,0,0,0,0,0,1
Shen Wang,0,0,0,0,0,0,0,0,0,0,2,2
Joseph Roth,0,0,0,0,0,0,0,1,1,1,0,3
Ruosong Wang,0,0,0,0,0,0,0,0,0,0,2,2
Francesco Bonchi,0,1,0,1,1,2,4,3,1,1,0,14
Tao Hu,0,0,1,0,0,1,0,0,0,0,1,3
Simon Hadfield,0,0,0,0,0,0,1,0,0,0,0,1
Sharmin Nilufar,0,0,0,0,0,0,0,1,0,0,0,1
Matthias Thimm,0,0,0,1,0,0,1,1,1,3,2,9
Olivier Marre,0,0,0,0,0,0,0,0,0,1,0,1
Tao He,0,0,0,0,0,0,0,0,0,1,0,1
Arash A. Amini,0,0,0,0,0,0,1,0,0,0,0,1
Maureen Clerc,0,0,0,0,0,1,0,0,0,0,0,1
Weidong Cai,0,0,0,0,0,1,0,0,3,1,2,7
Ping Wei,0,0,0,0,0,0,0,0,0,0,1,1
Elizabeth Black,0,0,0,0,0,0,1,0,0,0,0,1
Roman Kontchakov,1,1,1,3,3,1,1,1,3,3,1,19
Edwin P. D. Pednault,0,0,0,0,1,0,0,0,0,0,0,1
Marius Silaghi,0,1,0,0,0,0,0,0,0,0,0,1
Juck-Sik Lee,1,0,0,0,0,0,0,0,0,0,0,1
Robert Mateescu,1,0,0,0,0,0,0,0,0,0,0,1
Benjamin Laxton,1,0,0,0,0,0,0,0,0,0,0,1
Hongzhi Wang,0,0,0,0,1,2,1,0,0,0,0,4
Bahareh Bina,0,0,0,1,0,0,0,0,0,0,0,1
Jared Glover,0,0,0,0,0,0,0,1,0,0,0,1
Constantino González-Salazar,0,0,0,0,0,0,0,0,1,0,0,1
Haider Ali,0,0,0,0,0,0,0,0,0,0,1,1
Alexander G. Schwing,0,0,0,0,2,2,1,3,3,3,8,22
Yuekui Yang,0,0,0,0,0,0,0,0,1,0,0,1
Yingtao Tian,0,0,0,0,0,0,0,0,0,0,1,1
Wanwan Ren,1,0,0,0,0,0,0,0,0,0,0,1
Yongsub Lim,0,0,0,0,0,0,0,0,1,0,0,1
Benjamin M. Marlin,0,0,1,1,1,0,0,1,0,1,1,6
Tam T. Nguyen,0,0,0,0,1,0,0,0,0,1,0,2
Alberto Minora,0,0,0,0,0,0,0,0,0,1,0,1
Marek Vinkler,0,0,0,0,0,0,0,0,0,0,1,1
Marc Solé,0,0,0,0,0,0,0,0,1,0,0,1
Samir Chopra,1,0,0,0,0,0,0,0,0,0,0,1
D. Ross,0,0,1,0,0,0,0,0,0,0,0,1
Parang Saraf,0,0,0,0,0,0,1,1,0,2,0,4
Sagi Katz,0,0,0,0,0,0,1,0,0,0,0,1
Catherine Pelachaud,0,0,0,0,0,0,0,0,1,0,0,1
Olatunji Ruwase,0,0,0,0,0,0,0,0,1,0,0,1
Chris Dyer,0,0,0,0,0,0,0,1,1,1,1,4
Rob Bishop,0,0,0,0,0,0,0,0,0,1,0,1
Georgios B. Giannakis,0,0,0,0,0,0,0,0,0,1,1,2
Shlomo Berkovsky,0,0,0,0,0,0,0,0,3,0,1,4
Guna Seetharaman,0,0,0,0,0,0,0,2,0,1,0,3
Nick Bassiliades,0,0,0,0,1,0,0,0,0,0,0,1
José Martínez Sotoca,0,0,0,0,1,0,0,0,0,0,0,1
Benjamin Aminof,0,0,0,0,0,0,0,0,0,1,0,1
Mohamed Nadif,0,0,0,0,0,0,0,0,0,0,1,1
Weiran Xu,1,0,0,0,1,0,0,0,1,0,0,3
Syed Zain Masood,0,0,0,1,0,0,0,0,0,0,0,1
Hua Gao,0,0,0,0,0,0,0,0,1,0,0,1
Xu-Dong Zhang,1,1,0,0,0,0,1,0,0,0,0,3
Zheng Xu 0002,0,0,0,0,0,0,0,0,0,0,2,2
Zheng Xu 0005,0,0,0,0,0,0,0,0,0,0,1,1
Vivek Srikumar,0,2,0,0,0,1,0,2,0,0,0,5
Constantin Papadas,0,0,0,0,0,1,0,0,0,0,0,1
Pushpak Bhattacharyya,1,0,1,2,0,0,0,0,2,3,2,11
Haifeng Zhang,0,0,0,0,0,0,0,0,0,1,0,1
Nianhua Xie,0,0,0,2,0,0,0,0,0,0,0,2
Ahmed Elbagoury,0,0,0,0,0,0,0,0,0,1,0,1
Guohui Xiao,0,0,0,1,0,1,1,0,0,1,1,5
Jianyong Wang,1,0,2,1,0,4,3,1,2,2,0,16
Robert G. Price,0,0,0,1,0,0,0,0,0,0,0,1
Emilie Kaufmann,0,0,0,0,0,0,2,1,0,3,1,7
Pulkit Agrawal,0,0,0,0,0,0,0,0,0,1,1,2
Si Liu,0,0,0,0,0,0,0,0,0,3,2,5
Chris Drome,0,0,1,0,0,0,0,0,0,0,0,1
David Lillis,0,0,0,1,0,0,0,0,0,0,0,1
Nazim Haouchine,0,0,0,0,0,0,0,0,0,0,1,1
Andreas Pfandler,0,0,0,0,0,2,3,2,4,0,0,11
Manuel HauBmann,0,0,0,0,0,0,0,0,0,0,1,1
Ali Erol,1,0,0,0,0,0,0,0,0,0,0,1
Lucia Maddalena,0,0,0,0,0,1,0,0,0,0,0,1
Mike Meyer,0,0,0,1,0,0,0,0,0,0,0,1
William M. Campbell,1,0,1,0,0,0,0,0,0,0,0,2
Alican Bozkurt,0,0,0,0,0,0,0,0,0,0,1,1
Percy Fitter,0,0,0,0,0,0,0,1,0,0,0,1
Ruket Çakici,0,0,0,0,0,0,0,0,0,0,1,1
Jae-Bong Yoo,0,0,0,0,0,0,0,1,0,0,0,1
Martin Mozina,0,0,0,0,0,0,1,0,0,0,0,1
Margret Keuper,0,0,0,0,0,0,1,1,0,0,2,4
Golden Guo-zheng Sun,0,0,0,0,0,1,0,0,0,0,0,1
Ashwin Thangali,1,3,1,0,1,1,0,0,0,0,0,7
Kazuki Yoshizoe,1,0,0,0,0,0,0,0,0,0,0,1
Geovany A. Ramírez,0,0,0,0,0,0,0,1,0,0,0,1
Chi Keong Goh,0,0,0,0,0,0,0,0,0,1,1,2
Po-Jang Hsieh,0,0,0,1,0,0,0,0,0,0,0,1
Paul Newman 0001,0,0,0,0,0,0,0,0,0,0,1,1
Will Maddern,0,0,0,0,0,0,0,0,0,0,1,1
Mark A. Davenport,0,0,0,0,0,0,0,1,1,1,0,3
Yangmuzi Zhang,0,0,0,0,0,0,2,1,0,1,0,4
Suchit Panjiyar,0,0,0,0,0,0,0,0,0,0,1,1
Itamar Arel,0,0,0,0,0,1,0,0,0,0,0,1
Pashalis Padeleris,0,0,0,0,0,1,0,0,0,0,0,1
Suin Kim,0,0,0,0,0,0,1,0,0,0,0,1
Qiuhong Ke,0,0,0,0,0,0,0,1,0,0,1,2
Florian Verhein,0,0,1,0,0,0,0,0,0,0,0,1
Martin Field,0,0,0,0,1,0,0,0,0,0,0,1
Prakash Panangaden,0,1,1,0,0,0,0,0,3,0,0,5
Jérôme Mengin,0,0,1,0,0,0,0,0,0,0,0,1
Sai Krishna Munnangi,0,0,0,0,0,0,0,0,0,0,1,1
Jung-Eun Lee,0,1,0,0,0,0,0,0,0,0,0,1
Danhang Tang,0,0,0,0,0,0,0,1,0,0,0,1
Clemens Arth,2,0,0,1,1,0,0,1,0,0,0,5
Qiting Ye,0,0,0,0,0,0,0,0,0,0,1,1
Wael El-Deredy,0,0,1,0,0,0,0,0,0,0,0,1
Moritz Grosse-Wentrup,0,1,0,0,0,0,0,0,0,0,0,1
Mason Bretan,0,0,0,0,0,0,0,0,0,0,2,2
Guojun Gan,0,0,0,0,0,0,0,0,0,0,1,1
Pandu Ranga Rao Devarakota,1,0,0,0,0,0,0,0,0,0,0,1
Jacopo Urbani,0,0,0,0,0,0,0,0,0,3,0,3
Christian von Lücken,0,1,0,0,0,0,0,0,0,0,0,1
Yan Xiao,1,0,0,0,0,0,0,0,0,0,0,1
Li Gao,0,0,0,0,0,0,0,0,1,1,1,3
John C. S. Lui,0,0,0,0,0,0,0,0,0,1,0,1
Saïda Bouakaz,0,0,0,0,0,1,0,0,0,0,0,1
Christopher W. Geib,1,0,1,0,1,0,1,0,0,0,0,4
Rómer Rosales,3,2,1,1,0,0,0,0,0,2,0,9
Guo-Qiang Zhang 0001,1,0,0,0,0,0,0,0,0,0,0,1
Ziyu Guan,0,1,2,0,0,1,0,1,0,2,2,9
Adrian R. Vetta,0,0,0,0,0,0,0,1,0,0,0,1
Dinh-Luan Nguyen,0,0,0,0,0,0,0,0,0,1,0,1
S. Hussain Raza,0,0,0,0,0,0,1,0,0,0,0,1
Hang Zhao,0,0,0,0,0,0,0,0,0,0,1,1
Qing Zhao,0,0,0,0,0,0,0,0,0,0,1,1
Irina Rish,0,0,1,0,0,0,0,0,0,0,2,3
Wim Abbeloos,0,0,0,0,0,0,0,0,0,0,1,1
Marco Dorigo,0,0,0,0,0,0,0,0,1,0,0,1
Qiang Ma 0001,0,0,0,0,0,0,0,0,0,0,1,1
Pavel Klinov,1,0,0,0,0,0,0,0,0,0,0,1
Florian Steinke,0,1,2,0,0,0,0,0,0,0,0,3
Paolo Rosso,0,0,0,0,0,0,0,1,0,0,0,1
Gary Holt,0,0,0,0,0,0,1,0,1,0,0,2
Khoa Trinh,0,0,0,0,0,0,0,1,0,0,0,1
Jie Chen 0001,1,1,1,0,0,0,0,1,0,0,0,4
Michael Spring,0,1,0,0,0,0,0,0,0,0,0,1
Fabio T. Ramos,0,0,0,0,1,0,0,0,0,0,0,1
J. Scott McCarley,1,0,1,0,0,0,0,0,0,0,0,2
Hiroto Honda,0,0,0,0,0,0,0,0,1,0,0,1
Lanxiao Bai,0,0,0,0,0,0,0,0,0,0,1,1
Freddy Chong Tat Chua,0,0,0,1,0,0,0,0,0,0,0,1
Chuan Qin,0,0,0,0,0,0,0,0,0,0,1,1
Tzu-Kuo Huang,0,0,0,0,1,0,1,0,1,1,0,4
Di Jiang,0,0,0,0,0,0,1,0,0,0,0,1
Yong Ma,0,1,0,0,0,0,0,0,0,0,0,1
Heidi Wang,0,0,0,0,0,0,1,0,0,0,0,1
Neil Burch,1,1,1,0,1,3,0,2,1,0,0,10
Barry McCollum,0,1,0,0,0,0,0,0,0,0,0,1
Daniel M. Reeves,0,1,0,0,0,0,0,0,0,0,0,1
Richard Socher,0,0,3,1,1,1,2,1,0,0,2,11
Ting-Hsuan Chao,0,0,0,0,0,0,0,0,1,0,0,1
Chengkai Zhang,0,0,0,0,0,0,0,0,0,1,0,1
Mahyar Najibi,0,0,0,0,0,0,0,0,0,1,0,1
Fernando Franco,0,0,0,1,0,0,0,0,0,0,0,1
Vishal Kanchan,0,0,0,0,0,0,0,0,0,0,1,1
Shayne Miel,0,0,0,0,0,0,0,0,0,0,1,1
Sashank J. Reddi,0,0,0,0,0,0,0,0,1,3,0,4
Marcus Z. Comiter,0,0,0,0,0,0,0,0,1,0,0,1
Lihong Li 0001,0,1,0,2,2,0,0,0,0,3,1,9
Oguz Elibol,0,0,0,0,0,0,0,0,0,0,1,1
Serge Massar,0,0,0,0,0,1,0,0,0,0,2,3
V. G. Vinod Vydiswaran,0,0,0,0,1,0,0,0,0,0,0,1
Shengjia Zhao,0,0,0,0,0,0,0,0,0,2,1,3
Yeyun Gong,0,0,0,0,0,0,0,0,1,0,1,2
Shin Yoshimura,0,1,0,0,0,0,0,0,0,0,0,1
Xiao-Ming Wu,0,0,1,0,0,2,1,1,1,0,0,6
Vadim Tsemekhman,0,0,0,0,0,0,0,0,1,0,0,1
Lian Duan,0,0,0,0,0,0,0,1,0,0,0,1
Shuyue Hu,0,0,0,0,0,0,0,0,0,0,1,1
Jürgen Sturm,0,0,1,0,0,0,1,0,0,0,0,2
Sejun Park,0,0,0,0,0,0,0,0,1,0,0,1
Sarah Osentoski,0,0,0,0,1,0,0,0,0,0,0,1
Ricardo J. G. B. Campello,0,0,0,0,0,0,1,0,0,0,0,1
Christoph Benzmueller,0,0,0,0,0,0,1,0,0,0,0,1
Lars Petersson,0,0,1,0,0,0,0,0,0,2,0,3
Lee Campbell,0,0,0,0,0,0,0,0,0,0,1,1
Ruslan Salakhutdinov,2,1,3,2,4,6,5,3,4,6,3,39
Ioana Boureanu,0,0,0,0,0,0,0,0,0,0,1,1
Michael Cui,0,0,0,0,0,0,0,0,0,0,1,1
Xiaofeng Liu,0,0,0,0,0,0,0,0,0,0,1,1
Shane Cullen,0,0,0,0,1,0,0,0,0,0,0,1
Kai-Jen Cheng,1,0,0,0,0,0,0,0,0,0,0,1
Sheperd S. Doeleman,0,0,0,0,0,0,0,0,0,1,0,1
Marshall Brinn,0,1,0,0,0,0,0,0,0,0,0,1
Hamid R. Rabiee,0,0,0,0,0,1,1,0,0,1,2,5
Ruwan Wimalasundera,0,0,0,0,0,0,0,0,0,1,0,1
Issam Nouaouri,0,0,0,0,0,0,0,0,0,1,0,1
Qinfeng Shi,0,1,0,1,2,1,3,1,3,4,4,20
Reuben P. Keller,0,0,0,0,0,0,0,1,0,0,0,1
Bojun Tu,0,0,0,0,0,1,1,1,0,0,0,3
Andy Nealen,0,0,0,0,0,0,0,0,0,2,0,2
Pengcheng Feng,0,0,0,0,0,0,0,0,0,0,1,1
Sara Good,0,1,1,0,0,0,0,0,0,0,0,2
Eric Shieh,0,0,0,0,0,1,0,0,0,0,0,1
Edward Wertz,0,0,0,0,0,0,0,0,0,1,0,1
Jonathan Rubin,0,0,0,0,1,0,1,0,0,0,0,2
Anbu Yue,0,1,1,0,0,0,0,0,0,0,0,2
Evgeny Sherkhonov,0,0,0,0,0,1,0,0,0,0,0,1
Hava T. Siegelmann,1,0,0,0,0,0,0,0,0,0,0,1
Kunihiko Harada,0,0,0,0,0,0,0,0,0,0,1,1
Julie A. Shah,0,0,0,0,0,0,1,2,3,4,1,11
Farzad Sadjadi,1,0,0,0,0,0,0,0,0,0,0,1
Gavin S. P. Miller,0,0,0,0,0,0,0,0,0,1,0,1
Newton Howard,0,0,0,0,0,0,1,0,0,0,0,1
Di Wu,1,0,0,0,0,0,0,0,0,0,2,3
Juho Rousu,0,0,0,0,0,0,0,1,0,0,0,1
Ava Bargi,0,0,0,0,0,1,0,0,0,0,0,1
Bernd Fischer 0003,0,1,0,0,0,0,0,0,0,0,0,1
Zheng Liu,0,0,0,0,0,0,0,0,0,0,2,2
Hans Kleine Büning,0,0,0,0,0,1,0,0,0,0,0,1
Florian Strub,0,0,0,0,0,0,0,0,0,0,3,3
Oscar C. Au,0,0,0,0,1,1,0,0,0,0,0,2
Peter I. Corke,0,0,0,0,0,0,0,0,1,0,2,3
Geoffroy Fouquier,1,0,0,0,0,0,0,0,0,0,0,1
Vasileios Argyriou,0,1,0,2,2,1,1,0,0,0,1,8
Albrecht Zimmermann,0,0,0,0,0,0,0,0,0,1,0,1
Wenlin Chen,0,0,0,0,0,1,3,2,3,1,0,10
Ljupco Todorovski,0,0,0,1,0,1,0,0,0,0,0,2
Su-Yang Yu,0,0,2,0,0,0,0,0,0,0,0,2
Sungwoong Kim,0,0,0,0,1,0,1,0,0,0,0,2
Kaimeng Xu,0,0,0,0,0,0,0,0,0,1,0,1
Kaichen Ma,0,0,0,0,0,0,0,0,0,1,0,1
Lu Tian,0,0,0,0,0,0,0,0,1,0,0,1
In-So Kweon,1,0,2,1,1,1,0,3,1,8,0,18
Emilio L. Zapata,0,0,1,0,0,0,0,0,0,0,0,1
Zhen Zhang,0,0,0,0,0,0,0,0,1,2,2,5
Wen Zheng,0,0,0,0,0,0,0,0,0,1,0,1
Boaz Nadler,0,1,1,0,1,0,0,0,0,1,1,5
A. Ali,0,0,0,0,1,0,0,0,0,0,0,1
Samuel Carton,0,0,0,0,0,1,0,0,0,1,0,2
Rui Li,0,0,1,0,1,1,3,0,1,3,0,10
Jing Tang,0,0,0,0,0,0,0,0,0,1,0,1
George Toderici,0,0,0,2,1,0,0,1,1,0,1,6
Sean P. Meyn,0,1,0,0,0,0,0,0,0,0,0,1
Ron Katz,2,0,0,0,0,0,0,0,0,0,0,2
Flavia Grosan,0,0,0,0,0,1,0,0,0,0,0,1
Ognian Asparouhov,1,0,0,0,0,0,0,0,0,0,0,1
Azarakhsh Malekian,0,0,1,1,0,0,0,0,0,0,0,2
Klas Josephson,1,1,1,0,0,0,0,0,0,0,0,3
Luciano Serafini,1,0,0,0,0,0,0,0,1,0,1,3
Yuxuan Wang,0,0,0,0,0,1,0,0,0,0,0,1
Lena Gorelick,0,0,0,0,0,0,2,2,0,0,1,5
Jorge G. Silva,0,1,0,1,0,1,0,0,0,0,0,3
Stephen J. Green,0,0,0,0,0,0,0,1,0,0,0,1
Guangda Li,0,0,0,0,1,0,0,0,0,0,0,1
Mark Stevenson,0,0,0,0,0,0,1,0,0,0,0,1
Leonardo Weiss Ferreira Chaves,0,1,0,0,0,0,0,0,0,0,0,1
Roni Feldman,0,0,0,0,0,0,0,0,0,1,0,1
Susan T. Dumais,4,2,1,2,3,4,1,2,1,1,2,23
Ganzhao Yuan,0,0,0,0,0,0,0,0,1,2,2,5
Vasudev Bhaskaran,0,0,0,0,0,0,0,0,0,0,1,1
Vikas Krishna,1,0,0,0,0,0,0,0,0,0,0,1
Toke Jansen Hansen,0,0,0,0,0,1,0,0,0,0,0,1
Radu Tudor Ionescu,0,0,0,0,0,0,0,0,0,1,0,1
Samuel M. Kolb,0,0,0,0,0,0,0,0,0,1,0,1
Kiyoshi Matsuo,0,0,0,0,0,0,0,0,1,0,0,1
Sourish Chaudhuri,0,0,0,0,0,1,0,0,0,0,0,1
Muhammad Asad,0,0,0,0,0,0,0,0,0,1,0,1
Shijie Yang,0,0,0,0,0,0,0,0,0,0,1,1
Sanem Sariel Talay,0,0,0,1,0,1,0,0,0,0,0,2
Gary L. Miller,0,0,1,0,0,0,0,0,0,0,0,1
Liang Sun 0001,0,2,5,1,1,0,0,0,0,0,0,9
Stéphane Ferrari,0,0,0,0,0,0,0,0,1,0,0,1
Andrey Syssoev,0,0,1,0,0,0,0,0,0,0,0,1
Alexander D'Amour,0,0,0,0,0,0,0,0,0,0,1,1
Liangsheng Wang,2,1,0,0,0,0,0,0,0,0,0,3
Aditya P. Mathur,0,0,0,1,1,0,0,0,0,0,0,2
Yun-En Liu,0,0,0,0,0,0,0,0,1,2,1,4
Nils Yannick Hammerla,0,0,0,0,0,0,0,0,1,0,0,1
Choh Man Teng,0,0,0,0,0,0,0,0,0,0,1,1
Kiyoharu Aizawa,0,0,0,0,0,1,0,1,0,1,4,7
Michael Cashmore,0,0,0,0,0,0,0,0,0,1,1,2
María D. R.-Moreno,0,0,0,0,0,0,0,0,1,0,0,1
Houping Jia,0,0,0,0,1,0,0,0,0,0,0,1
Hyun Joon Jung,0,0,0,0,0,1,0,0,0,0,0,1
D. Cox,0,0,0,0,1,0,0,0,0,0,0,1
Luis E. Ortiz,1,0,1,0,2,1,0,2,1,0,1,9
Christos Faloutsos,5,7,7,1,6,7,2,4,4,4,3,50
Ferran Torrent-Fontbona,0,0,0,0,0,0,0,0,1,0,0,1
An-Chun Luo,0,0,0,0,0,1,0,0,0,0,0,1
Che-Wei Huang,0,0,0,0,0,0,0,0,1,0,0,1
Hui-Ju Chuang,0,0,0,1,0,0,0,0,0,0,0,1
Sina Honari,0,0,0,0,0,0,0,0,0,1,0,1
Hirokatsu Kataoka,0,0,0,0,0,0,0,0,0,1,0,1
Ee-Peng Lim,1,2,0,1,1,0,0,2,1,1,1,10
Steve Hanneke,1,1,1,0,0,0,0,0,0,0,0,3
Gehua Yang,1,0,0,0,0,0,0,0,0,0,0,1
David Baker,1,0,0,0,0,0,0,0,0,0,0,1
Yichong Xu,0,0,0,0,0,0,0,0,1,0,2,3
Dimitre Kostadinov,0,0,0,0,1,0,0,0,0,0,0,1
Loïc Simon,0,0,0,1,1,1,0,0,0,0,0,3
Fabian Mörchen,0,1,0,0,0,0,0,1,0,0,0,2
Mari Nygård,0,0,0,0,0,0,0,0,0,0,1,1
V. Venkataraman,0,0,0,1,0,0,0,0,0,0,0,1
Moses Charikar,0,1,0,0,0,0,0,2,1,1,1,6
Orhan Bulan,0,0,0,0,0,0,0,1,1,0,0,2
Ofer Egozi,0,1,0,0,0,0,0,0,0,0,0,1
Fangting Xia,0,0,0,0,0,0,0,0,0,1,1,2
Daniel Harari,0,0,0,1,0,0,0,0,0,0,0,1
Qi Zhang,0,0,2,1,0,1,1,3,2,3,5,18
Sigal Sina,0,0,0,0,0,0,0,1,1,0,0,2
Daniel Bahls,1,0,0,0,0,0,0,0,0,0,0,1
Renu M. Rameshan,0,0,0,0,0,0,0,0,0,0,1,1
Linus Svärm,0,0,0,0,0,0,0,1,0,0,0,1
André Elisseeff,0,1,0,0,0,0,0,0,0,0,0,1
Elif Kürklü,0,1,0,0,0,0,0,0,0,0,0,1
Johan A. K. Suykens,1,0,0,0,0,0,0,0,0,0,0,1
Tsung-Hsiang Chang,2,0,0,0,0,0,0,0,0,0,0,2
Mohammad Rastegari,0,0,0,0,0,0,2,0,3,2,1,8
Gary E. Christensen,0,0,0,0,0,0,0,0,0,3,0,3
Eric Tzeng,0,0,0,0,0,0,1,1,0,0,1,3
Zhao Zhang,0,0,0,0,0,0,0,0,0,0,1,1
Fangyuan Wang,0,0,0,0,0,0,0,0,1,0,0,1
He He,0,0,0,0,1,0,0,0,0,0,0,1
Saïd Jabbour,1,0,1,0,0,0,0,0,0,2,0,4
Alfredo Cuesta-Infante,0,0,0,0,0,0,0,0,1,0,0,1
Mauro Dragoni,0,0,0,0,0,0,0,0,0,1,0,1
Jagarlamudi Shashank,0,1,0,0,0,0,0,0,0,0,0,1
Jo Devriendt,0,0,0,0,0,0,0,0,0,1,0,1
Arvind Gupta,1,0,0,0,0,0,0,0,0,0,0,1
Yannis Vrahoritis,0,1,0,0,0,0,0,0,0,0,0,1
David Levine,1,0,0,0,0,0,0,0,0,0,0,1
Massimo De Gregorio,0,0,0,0,0,0,0,1,0,0,0,1
Baolin Peng,0,0,0,0,0,0,0,0,0,0,1,1
Junyan Wang,0,0,1,0,0,0,0,0,0,0,0,1
Yifan Wu,0,0,0,0,0,0,0,0,1,0,0,1
Chongzhe Li,0,0,0,0,0,0,0,0,0,1,0,1
Marvin J. Croy,1,0,0,0,0,0,0,0,0,0,0,1
Shimon Whiteson,2,0,0,0,0,0,0,0,4,2,2,10
Keyur Patel,1,0,0,0,0,0,0,0,0,0,0,1
Chang Feng,0,0,0,0,0,0,0,0,1,0,0,1
Matthias Petri,0,0,0,0,0,1,0,1,1,0,0,3
Zhao Guo,0,0,0,0,0,0,0,0,0,0,1,1
Hyung Rai Oh,0,0,0,0,0,0,0,0,0,1,0,1
Amr Ahmed,0,1,1,0,1,1,2,1,2,0,1,10
Kinh Tieu,0,1,0,0,0,0,0,0,0,0,0,1
Saizheng Zhang,0,0,0,0,0,0,0,0,0,3,0,3
Demjan Grubic,0,0,0,0,0,0,0,0,0,0,1,1
Vahid Eyorokon,0,0,0,0,0,0,0,0,0,1,0,1
Ashok K. Goel 0001,1,0,0,0,1,0,0,1,1,2,1,7
Mengling Feng,0,0,0,0,0,1,0,1,1,0,0,3
Graham Knott,0,0,0,1,0,1,0,0,0,0,0,2
Tahsin M. Kurç,0,0,0,0,0,0,0,0,0,1,0,1
Balamurugan Palaniappan,0,0,0,0,0,0,0,0,0,1,0,1
Bamshad Mobasher,0,0,0,0,0,0,0,1,1,0,0,2
David J. Musliner,0,0,0,0,0,0,0,0,1,1,0,2
Marc Esteva,0,0,0,0,1,0,0,0,0,0,0,1
Vijay Rengarajan,0,0,0,0,0,0,0,1,0,1,1,3
Shusen Wang,0,0,0,0,1,2,1,3,1,0,0,8
Soheil Feizi,0,0,0,0,0,0,0,1,0,0,1,2
Hong Peng,0,0,1,0,0,0,0,0,0,0,0,1
Salman Avestimehr,0,0,0,0,0,0,0,0,0,0,1,1
Zhilin Wu,0,0,0,0,0,0,0,0,0,2,0,2
Rebecca Schaller,0,0,0,1,0,0,0,0,0,0,0,1
Mingyang Li,0,0,0,0,0,0,0,1,0,0,0,1
Vinayak Gokhale,0,0,0,0,0,0,0,1,0,0,0,1
Ge Yu,0,0,0,0,0,0,0,0,1,0,0,1
Michael Grinberg,0,0,0,0,0,0,0,0,0,1,0,1
Martin Szummer,2,0,1,1,0,0,0,0,0,0,0,4
Helen Kwong,0,0,1,0,0,0,0,0,0,0,0,1
Yan Chen 0019,0,0,0,0,0,0,3,0,0,0,0,3
Michael Gilligan,0,0,0,1,0,0,0,0,0,0,0,1
Ramin Irani,0,0,0,0,0,0,0,0,2,0,0,2
Nobuyuki Shimizu,0,0,1,0,0,0,0,0,0,1,0,2
Prashanth Mannem,0,0,0,0,0,0,1,0,1,0,0,2
Emmett Tomai,0,1,0,0,0,0,0,0,0,0,0,1
Yung-Ju Chang,0,0,0,0,0,0,0,0,0,0,1,1
M. Lee,0,0,0,1,0,0,0,0,0,0,0,1
Xixian Chen,0,0,0,0,0,0,0,0,1,0,0,1
Steven A. Klooster,0,1,0,0,0,0,0,0,0,0,0,1
David Jacobs,0,0,0,0,1,0,0,0,0,0,0,1
Zhengtao Yu,0,0,0,0,0,0,0,0,0,1,0,1
Ben Allison,1,0,0,0,0,0,0,0,0,0,0,1
Jerry O. Talton,0,0,0,0,1,0,0,0,0,0,0,1
Seyed Morteza Safdarnejad,0,0,0,0,0,0,0,0,0,0,1,1
Vinícius C. V. B. Segura,0,0,0,0,0,0,0,0,0,1,0,1
Songshan Guo,0,0,0,1,1,0,1,0,1,0,0,4
Kun Song,0,0,0,0,0,0,0,0,0,0,3,3
Tuan Anh Nguyen 0001,1,0,1,0,0,0,3,0,0,0,0,5
Cosmin Adrian Bejan,0,1,1,0,1,0,0,0,0,0,0,3
Jonathan Breshears,0,0,0,1,0,0,0,0,0,0,0,1
Claire Gardent,0,0,0,0,0,0,0,0,1,0,1,2
Xiaoqing Li,0,0,0,0,0,0,0,0,0,1,0,1
Adrien Gaidon,0,0,0,0,1,0,0,0,0,1,1,3
György Ottucsák,0,1,0,0,0,0,0,0,0,0,0,1
Marcel A. J. van Gerven,0,0,0,0,0,0,0,0,0,1,1,2
Xinge Zhu,0,0,0,0,0,0,0,0,0,0,1,1
Marwan Hassani,0,0,1,0,0,0,0,0,0,0,0,1
Christian Gagné,0,0,0,0,0,0,1,0,0,0,0,1
Zhongxuan Luo,0,0,0,0,0,0,0,0,0,0,1,1
Mahmudul Hasan 0003,0,0,0,0,0,0,0,1,0,1,0,2
Zeno Gantner,0,0,0,0,1,0,0,0,0,0,0,1
Manohar Srikanth,0,0,0,0,0,0,0,0,0,1,0,1
Bernhard Meerbeck,0,0,0,0,0,0,0,0,1,0,0,1
Philip A. Araman,1,0,0,0,0,0,0,0,0,0,0,1
